Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
New Delhi,PM2.5 - Principal,2016-01-01 01:00 AM,2016,01,01,01,329.9,380,Hazardous,322.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 02:00 AM,2016,01,01,02,362.5,409,Hazardous,395.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 03:00 AM,2016,01,01,03,397.8,432,Hazardous,433.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 04:00 AM,2016,01,01,04,405.4,437,Hazardous,413.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 05:00 AM,2016,01,01,05,403.2,436,Hazardous,401.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 06:00 AM,2016,01,01,06,393.1,429,Hazardous,383.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 07:00 AM,2016,01,01,07,389.6,427,Hazardous,386.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 08:00 AM,2016,01,01,08,383.2,423,Hazardous,372.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 09:00 AM,2016,01,01,09,376.9,418,Hazardous,354.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 10:00 AM,2016,01,01,10,350.1,400,Hazardous,297.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 11:00 AM,2016,01,01,11,264.0,314,Hazardous,196.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 12:00 PM,2016,01,01,12,201.0,251,Very Unhealthy,138.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 01:00 PM,2016,01,01,13,219.4,269,Very Unhealthy,238.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 02:00 PM,2016,01,01,14,287.7,338,Hazardous,356.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 03:00 PM,2016,01,01,15,272.8,323,Hazardous,258.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 04:00 PM,2016,01,01,16,207.3,257,Very Unhealthy,142.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 05:00 PM,2016,01,01,17,171.1,221,Very Unhealthy,135.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 06:00 PM,2016,01,01,18,189.0,239,Very Unhealthy,207.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 07:00 PM,2016,01,01,19,243.5,293,Very Unhealthy,298.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 08:00 PM,2016,01,01,20,314.2,364,Hazardous,385.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 09:00 PM,2016,01,01,21,328.6,378,Hazardous,343.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 10:00 PM,2016,01,01,22,324.8,375,Hazardous,321.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-01 11:00 PM,2016,01,01,23,317.4,367,Hazardous,310.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 12:00 AM,2016,01,02,00,308.7,359,Hazardous,300.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 01:00 AM,2016,01,02,01,299.3,349,Hazardous,290.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 02:00 AM,2016,01,02,02,288.1,338,Hazardous,277.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 03:00 AM,2016,01,02,03,262.0,312,Hazardous,236.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 04:00 AM,2016,01,02,04,237.5,287,Very Unhealthy,213.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 05:00 AM,2016,01,02,05,221.0,271,Very Unhealthy,201.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 06:00 AM,2016,01,02,06,216.7,267,Very Unhealthy,212.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 07:00 AM,2016,01,02,07,215.8,266,Very Unhealthy,215.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 08:00 AM,2016,01,02,08,225.9,276,Very Unhealthy,237.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 09:00 AM,2016,01,02,09,235.9,286,Very Unhealthy,252.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 10:00 AM,2016,01,02,10,261.0,311,Hazardous,308.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 11:00 AM,2016,01,02,11,252.7,303,Hazardous,238.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 12:00 PM,2016,01,02,12,240.1,290,Very Unhealthy,217.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 01:00 PM,2016,01,02,13,214.9,265,Very Unhealthy,181.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 02:00 PM,2016,01,02,14,186.7,237,Very Unhealthy,161.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 03:00 PM,2016,01,02,15,179.7,230,Very Unhealthy,172.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 04:00 PM,2016,01,02,16,165.1,215,Very Unhealthy,152.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 05:00 PM,2016,01,02,17,161.5,212,Very Unhealthy,158.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 06:00 PM,2016,01,02,18,158.7,209,Very Unhealthy,156.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 07:00 PM,2016,01,02,19,176.3,227,Very Unhealthy,194.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 08:00 PM,2016,01,02,20,224.7,275,Very Unhealthy,273.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 09:00 PM,2016,01,02,21,284.3,334,Hazardous,344.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 10:00 PM,2016,01,02,22,311.1,361,Hazardous,338.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-02 11:00 PM,2016,01,02,23,327.1,377,Hazardous,343.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 12:00 AM,2016,01,03,00,356.0,405,Hazardous,385.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 01:00 AM,2016,01,03,01,369.0,413,Hazardous,382.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 02:00 AM,2016,01,03,02,387.5,425,Hazardous,406.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 03:00 AM,2016,01,03,03,440.8,461,Hazardous,494.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 04:00 AM,2016,01,03,04,488.4,492,Hazardous,536.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 05:00 AM,2016,01,03,05,480.2,487,Hazardous,472.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 06:00 AM,2016,01,03,06,508.1,505,Hazardous,536.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 07:00 AM,2016,01,03,07,495.9,497,Hazardous,484.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 08:00 AM,2016,01,03,08,472.4,482,Hazardous,442.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 09:00 AM,2016,01,03,09,487.6,492,Hazardous,513.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 10:00 AM,2016,01,03,10,511.1,507,Hazardous,549.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 11:00 AM,2016,01,03,11,434.5,456,Hazardous,322.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 12:00 PM,2016,01,03,12,351.8,402,Hazardous,279.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 01:00 PM,2016,01,03,13,275.9,326,Hazardous,202.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 02:00 PM,2016,01,03,14,219.4,269,Very Unhealthy,163.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 03:00 PM,2016,01,03,15,201.6,252,Very Unhealthy,184.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 04:00 PM,2016,01,03,16,176.2,226,Very Unhealthy,151.0,UG/M3,1 Hr,Valid
